Product_Name,Appellation,Rating,Price
Neely 2019 Upper Picnic Block Spring Ridge Vineyard Pinot Noir (Santa Cruz Mountains),Central Coast,95,$48
Schramsberg 2010 Blanc de Noirs Late Disgorged Brut Sparkling (North Coast),North Coast,95,$110
L'Autre Cote 2018 Cabernet Franc (Livermore Valley),Central Coast,95,$98
Smith and Sheth 2019 Cru Heretaunga Syrah (Hawke's Bay),New Zealand,95,$50
Ramey 2019 Woolsey Road Vineyard Chardonnay (Russian River Valley),Sonoma,95,$75
Samsara 2019 Rancho La Vina Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,95,$58
Sante Arcangeli 2020 Lester Family Vineyard Pinot Noir (Santa Cruz Mountains),Central Coast,95,$55
Quinta Vale D. Maria 2019 Vinha do Rio Red (Douro),Portugal,95,$130
Riverbench 2019 Pommard Pinot Noir (Santa Maria Valley),Central Coast,95,$48
The Joy Fantastic 2020 Chardonnay (Sta. Rita Hills),Central Coast,95,$50
Alpha Omega 2019 Toyon Chardonnay (Carneros),Napa-Sonoma,95,$135
Foxen 2019 John Sebastiano Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,95,$58
Yeringberg 2017 Red (Yarra Valley),Victoria,95,$90
Gary Farrell 2019 Durell Vineyard Chardonnay (Sonoma Valley),Sonoma,95,$65
Alpha Omega 2019 Drew Vineyard Chardonnay (Mount Veeder),Napa,95,$135
Hartford Court 2019 Stone Côte Vineyard Chardonnay (Sonoma Coast),Sonoma,95,$70
Ken Wright 2019 Shea Vineyard Pinot Noir (Yamhill-Carlton),Willamette Valley,95,$63
Nickel & Nickel 2019 C.C. Ranch Cabernet Sauvignon (Rutherford),Napa,95,$125
Pierre Naigeon 2019 Creux Brouillard  (Gevrey-Chambertin),Burgundy,95,$101
Texture 2019 Wendling Vineyard Pinot Noir (Anderson Valley),Mendocino County,95,$85
Dupuis 2019 Wendling Pinot Noir (Anderson Valley),Mendocino County,95,$55
Prager 2020 Wachstum Bodenstein Smaragd Riesling (Wachau),Austria,95,$90
Quinta do Vallado 2018 Vinha da Granja Red (Douro),Portugal,95,$270
Mail Road 2016 Mt. Carmel Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,95,$100
Presqu'ile 2018 Presqu'ile Vineyard Syrah (Santa Maria Valley),Central Coast,95,$45
Nickel & Nickel 2019 Branding Iron Cabernet Sauvignon (Oakville),Napa,95,$125
Pieropan 2019 Calvarino  (Soave Classico),Veneto,95,$40
Lesehof Stagård 2018 Ried Pfaffenberg Riesling (Kremstal),Austria,95,$45
Dunites 2020 Spanish Springs Vineyard Syrah (San Luis Obispo County),Central Coast,95,$36
Samsara 2019 John Sebastiano Vineyard Syrah (Sta. Rita Hills),Central Coast,95,$58
Stewart 2019 Beckstoffer To Kalon Cabernet Sauvignon (Napa Valley),Napa,95,$240
Foxen 2018 Williamson-Dore Vineyard Syrah (Los Olivos District),Central Coast,95,$50
Neely 2019 Hidden Block Spring Ridge Vineyard Pinot Noir (Santa Cruz Mountains),Central Coast,95,$45
Stella Bella 2020 Luminosa Chardonnay (Margaret River),Western Australia,95,$65
CVNE 2015 Cune Gran Reserva  (Rioja),Northern Spain,95,$42
Ehlers Estate 2018 1886 Estate Cabernet Sauvignon (St. Helena),Napa,95,$145
Sierra Cantabria 2016 Amancio  (Rioja),Northern Spain,95,$160
Valserrano 2016 Finca Monteviejo  (Rioja),Northern Spain,95,$49
José Maria da Fonseca 1999 DSF Colecção Privado Estagiado em Barricas  (Moscatel de Setúbal),Portugal,95,$65
Lail 2020 Blueprint Sauvignon Blanc (Napa Valley),Napa,95,$50
Matarromera 2016 Prestigio  (Ribera del Duero),Northern Spain,95,$79
Nickel & Nickel 2019 Element 28 Cabernet Sauvignon (Napa Valley),Napa,95,$190
Albert Morot 2019 Beaune Teurons Premier Cru  (Beaune),Burgundy,95,$60
Te Mata 2020 Syrah (Hawke's Bay),New Zealand,95,$25
Foxen 2018 Fe Ciega Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,95,$72
Sandhi 2020 Rinconada Chardonnay (Sta. Rita Hills),Central Coast,95,$65
Stewart 2019 Beckstoffer Georges III Cabernet Sauvignon (Napa Valley),Napa,95,$215
Kracher 2018 Zwischen den Seen Trockenbeerenauslese Nummer 8 Welschriesling (Burgenland),Austria,95,$140
Valserrano 2016 Finca Monteviejo  (Rioja),Northern Spain,95,$49
Aveleda 2017 Quinta d'Aguieira Touriga Nacional (Bairrada),Portugal,94,$60
Bodegas Ondarre 2016 Mayor de Ondarre Reserva  (Rioja),Northern Spain,94,$60
Conde Vimioso 2017 Vinha do Convento Red (Tejo),Portugal,94,$25
Ettore Germano 2020 Hérzu Riesling (Langhe),Piedmont,94,N/A
Fiuza 2017 Marquês de Alvito Red (Tejo),Portugal,94,$50
Arzuaga 2016 Reserva  (Ribera del Duero),Northern Spain,94,$60
José Maria da Fonseca 1999 DSF Colecção Privado Sole Estagiado em Barricas  (Moscatel de Setúbal),Portugal,94,$95
Ken Wright 2019 Bonnie Jean Vineyard Pinot Noir (Yamhill-Carlton),Willamette Valley,94,$63
Maritana 2019 Jenkins Ranch Pinot Noir (Russian River Valley),Sonoma,94,$70
Montecillo 2005 Gran Reserva 150 Aniversario  (Rioja),Northern Spain,94,$250
Nickel & Nickel 2019 John C. Sullenger Vineyard Cabernet Sauvignon (Oakville),Napa,94,$125
Nickel & Nickel 2019 Martin Stelling Vineyard Cabernet Sauvignon (Oakville),Napa,94,$195
Louis Roederer NV Collection 242 Brut  (Champagne),Champagne,94,$70
Nuiton-Beaunoy 2019 Clos De La Roche Grand Cru  (Clos de la Roche),Burgundy,94,$150
Nuiton-Beaunoy 2019  Morey-Saint-Denis,Burgundy,94,$75
Albert Morot 2020 Beaune Teurons Premier Cru  (Beaune),Burgundy,94,$64
Las Positas 2019 Estate Cabernet Franc (Livermore Valley),Central Coast,94,$60
Remírez de Ganuza 2014 Fincas de Ganuza Reserva  (Rioja),Northern Spain,94,$47
DeLille 2019 Red Willow Red (Yakima Valley),Columbia Valley,94,$80
La Rioja Alta 2016 Viña Alberdi Reserva  (Rioja),Northern Spain,94,$22
SassodiSole 2016 Riserva  (Brunello di Montalcino),Tuscany,94,$70
Foxen 2018 Julia's Vineyard Pinot Noir (Santa Maria Valley),Central Coast,94,$66
Hartford Court 2021 Rosé of Pinot Noir (Russian River Valley),Sonoma,94,$32
Château Lagrézette 2018 Cuvée Marguerite Massaut  (Cahors),Southwest France,94,$70
Schnaitmann 2018 Simonroth Spätburgunder (Württemberg),Germany,94,$68
Dragonette 2019 Black Label Pinot Noir (Sta. Rita Hills),Central Coast,94,$95
Foxen 2018 Solomon Hills Vineyard Pinot Noir (Santa Maria Valley),Central Coast,94,$64
Riverbench 2019 Estate Pinot Noir (Santa Maria Valley),Central Coast,94,$32
Château Vincens 2018 La Parcelle Oubliée  (Cahors),Southwest France,94,$100
Dragonette 2019 Duvarita Vineyard Pinot Noir (Santa Barbara County),Central Coast,94,$65
Piedrasassi 2019 Syrah (Sta. Rita Hills),Central Coast,94,$50
Bailarin 2018 Manchester Ridge Vineyard Pinot Noir (Mendocino Ridge),Mendocino County,94,$49
Foxen 2019 Heritage Tinaquaic Vineyard Syrah (Santa Maria Valley),Central Coast,94,$56
MCV 2019 Gemeny Vineyards Petite Sirah (Paso Robles),Central Coast,94,$52
Prager 2020 Ried Achleiten Smaragd Riesling (Wachau),Austria,94,$90
Samsara 2019 Colson Canyon Vineyard Syrah (Santa Barbara County),Central Coast,94,$52
Sol Rouge 2018 The Keep Red (Red Hills),Lake County,94,$60
Foxen 2018 La Encantada Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,94,$64
Samsara 2019 John Sebastiano Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,94,$58
Samsara 2019 Las Hermanas Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,94,$58
12 Linajes 2017 Reserva Tempranillo  (Ribera del Duero),Northern Spain,94,$65
Alpha Omega 2019 Chardonnay (Napa Valley),Napa,94,$85
Gary Farrell 2018 Gap's Crown Vineyard Pinot Noir (Petaluma Gap),Sonoma,94,$80
Hartford Court 2019 Far Coast Chardonnay (Sonoma Coast),Sonoma,94,$75
J Vineyards & Winery 2019 Strata Estate Grown Pinot Noir (Russian River Valley),Sonoma,94,$55
José Maria da Fonseca 2003 DSF Colecção Privado Estagiado em Barricas  (Moscatel de Setúbal),Portugal,94,$65
Marqués de Vargas 2015 Selección Privada  (Rioja),Northern Spain,94,$120
Mayacamas 2020 Chardonnay (Mount Veeder),Napa,94,$50
Nickel & Nickel 2019 Hayne Vineyard Cabernet Sauvignon (St. Helena),Napa,94,$125
Tower 15 2019 Denner Vineyard Syrah (Paso Robles),Central Coast,94,$95
Yeringberg 2018 Red (Yarra Valley),Victoria,94,$90
Edouard Delaunay 2019 Grand Gru  (Charmes-Chambertin),Burgundy,94,$350
Domaine Besson Givry 2019 Les Grands Prétans Premier Cru  (Givry),Burgundy,94,$36
Quinta do Monte Xisto 2019 Red (Douro),Portugal,94,$65
Crossroads by Rudd 2020 Sauvignon Blanc (Mount Veeder),Napa,94,$35
MacLaren 2018 Atoosa's Syrah (Russian River Valley),Sonoma,94,$54
MacLaren 2018 Samantha's Syrah (Russian River Valley),Sonoma,94,$54
Nickel & Nickel 2019 Bear Track Vineyard Cabernet Sauvignon (Napa Valley),Napa,94,$125
Nickel & Nickel 2019 Beatty Ranch Cabernet Sauvignon (Howell Mountain),Napa,94,$190
Señorío de Villarrica 2017 Delicia de Baco Crianza  (Rioja),Northern Spain,94,$75
The Joy Fantastic 2020 Swan Clone Pinot Noir (Sta. Rita Hills),Central Coast,94,$98
Viña Olabarri 2014 Gran Reserva  (Rioja),Northern Spain,94,$40
Cedarville 2020 Estate Viognier (El Dorado),Sierra Foothills,94,$25
El Enemigo 2016 Gran Enemigo Red (Mendoza),Mendoza Province,94,$90
Craggy Range 2019 Gimblett Graves Vineyard Syrah (Hawke's Bay),New Zealand,94,N/A
Edouard Delaunay 2019 Premier Cru Les Grèves  (Beaune),Burgundy,94,$90
Carol Shelton 2019 Oakley Old Vine Zinfandel (Contra Costa County),Central Coast,94,$32
Casa Primicia 2016 Viña Diezmo RV Reserva  (Rioja),Northern Spain,94,$42
Piedrasassi 2019 Bien Nacido Vineyard Syrah (Santa Maria Valley),Central Coast,94,$50
Château d'Agassac 2019 Cru Bourgeois  (Haut-Médoc),Bordeaux,94,$30
Lester 2018 Lester Family Vineyards Syrah (Santa Cruz Mountains),Central Coast,94,$45
Kopke 2016 Vinhas Velhas Red (Douro),Portugal,94,$90
Lapeyre 2018 La Magendia de Lapeyre  (Jurançon),Southwest France,94,N/A
Domaine Besson Givry 2019 Le Petit Prétan Premier Cru  (Givry),Burgundy,94,$36
Peachy Canyon 2019 Ms Behave Malbec (Paso Robles),Central Coast,94,$45
Presqu'ile 2019 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),Central Coast,94,$45
Samsara 2019 La Encantada Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,94,$68
Noelia Ricci 2020 Predappio Godenza Sangiovese (Romagna),Central Italy,94,$49
Anthem Winery 2018 Beckstoffer Las Piedras Cabernet Sauvignon (St. Helena),Napa,94,$150
Perinet 2017 Vinya Mas Vell Cabernet Sauvignon (Priorat),Catalonia,94,$120
Leeuwin Estate 2018 Art Series Chardonnay (Margaret River),Western Australia,94,$99
Sogrape 2018 Quinta dos Carvalhais Reserva Red (Dão),Portugal,94,$60
Ökonomierat Rebholz 2015 Hansjörg Rebholz Siebeldinger Im Sonnenschein GG Spätburgunder (Pfalz),Germany,94,$155
Tre Monti 2020 Vitalba Albana (Romagna),Central Italy,94,$37
Stewart 2019 Reserve Cabernet Sauvignon (Napa Valley),Napa,94,$88
Pieropan 2019 La Rocca  (Soave Classico),Veneto,94,$50
Brander 2019 Bouchet Red (Los Olivos District),Central Coast,94,$50
Casa Primicia 2016 Julian Madrid Reserva  (Rioja),Northern Spain,94,$85
Gernot and Heike Heinrich 2018 Graue Freyheit White (Burgenland),Austria,94,$60
Kracher 2018 Zwischen den Seen Trockenbeerenauslese Nummer 7 Scheurebe (Burgenland),Austria,94,$120
Leeuwin Estate 2017 Art Series Cabernet Sauvignon (Margaret River),Western Australia,94,$60
Lesehof Stagård 2018 Ried Steiner Hund Riesling (Kremstal),Austria,94,$45
Quinta Vale D. Maria 2019 Vinha da Francisca Red (Douro),Portugal,94,$84
Vasse Felix 2018 Cabernet Sauvignon (Margaret River),Western Australia,94,$45
Alonso del Yerro 2015 María  (Ribera del Duero),Northern Spain,94,$75
Alpha Omega 2019 Reserve Chardonnay (Napa Valley),Napa,94,$155
Casa Primicia 2015 Cofradia  (Rioja),Northern Spain,94,$100
EnRoute 2019 Saxon Priest Vineyard Pinot Noir (Russian River Valley),Sonoma,94,$85
J Vineyards & Winery 2019 Noir Collection Edition No. 4 Estate Grown Pinot Noir (Russian River Valley),Sonoma,94,$95
Jax 2019 Block 3 Cabernet Sauvignon (Calistoga),Napa,94,$125
Pago de los Capellanes 2016 Reserva  (Ribera del Duero),Northern Spain,94,$65
Domaine Mia 2019 Clos la Marche Monopole  (Mercurey),Burgundy,94,N/A
Maison André Goichot 2019  Gevrey-Chambertin,Burgundy,94,$90
Clunia 2016 Tempranillo (Vino de la Tierra de Castilla y León),Northern Spain,94,$40
Wines & Winemakers 2016 Pegos Claros Primo Red (Palmela),Portugal,94,$110
Contino 2015 Gran Reserva  (Rioja),Northern Spain,94,$68
DeLille 2019 Signature Syrah (Yakima Valley),Columbia Valley,94,$55
Hartford Court 2019 Docker Hill Vineyard Pinot Noir (Mendocino County),Mendocino County,94,$78
Blue Farm 2019 Riverbed Estate Farmed Pinot Noir (Carneros),Napa-Sonoma,94,$95
Bodegas Olarra 2015 Sagasta Gran Reserva  (Rioja),Northern Spain,94,$42
CVNE 2015 Imperial Gran Reserva  (Rioja),Northern Spain,94,$92
Evening Land 2019 Summum Seven Springs Estate Pinot Noir (Eola-Amity Hills),Willamette Valley,94,$100
La Rioja Alta 2015 Viña Alberdi Reserva  (Rioja),Northern Spain,94,$22
Maritana 2019 Dutton Ranch Hansen Hill Vineyard Chardonnay (Russian River Valley),Sonoma,94,$90
Protos 2016 Reserva 5° Año  (Ribera del Duero),Northern Spain,94,N/A
Nuiton-Beaunoy 2019 Clos Du Chapitre Permier Cru  (Gevrey-Chambertin),Burgundy,94,$120
Furthermore 2018 Sierra Mar Vineyard Pinot Noir (Santa Lucia Highlands),Central Coast,94,$55
Domaine de la Cote 2020 Bloom's Field Pinot Noir (Sta. Rita Hills),Central Coast,94,$90
Lester 2019 Mercurio Lester Family Vineyards Pinot Noir (Santa Cruz Mountains),Central Coast,94,$55
Temperance 2018 Rancho La Viña Vineyard Clone 115 Pinot Noir (Sta. Rita Hills),Central Coast,94,$45
Schnaitmann 2018 Lämmler GG Spätburgunder (Württemberg),Germany,94,$99
Yangarra 2019 Roux Beauté Roussanne (McLaren Vale),South Australia,94,$60
Giant Steps 2020 Wombat Creek Vineyard Chardonnay (Yarra Valley),Victoria,94,$45
Château Eugénie 2018 Haute Collection  (Cahors),Southwest France,94,$85
Samsara 2019 Zotovich Vineyard Syrah (Sta. Rita Hills),Central Coast,94,$52
Foxen 2019 Block UU Bien Nacido Vineyard Chardonnay (Santa Maria Valley),Central Coast,94,$34
Optik 2020 Solomon Hills Vineyard Pinot Noir (Santa Maria Valley),Central Coast,94,$50
Riverbench 2019 Reserve Chardonnay (Santa Maria Valley),Central Coast,94,$34
Granbazán 2018 Limousin Albariño (Rías Baixas),Galicia,94,$48
Maçanita Vinhos 2019 Reserva Red (Douro),Portugal,93,$42
Attilio Ghisolfi 2018 Bussia  (Barolo),Piedmont,93,$54
Brander 2020 Au Naturel Sauvignon Blanc (Los Olivos District),Central Coast,93,$38
Byron Blatty 2018 Proprietary Red (Los Angeles County),South Coast,93,$150
Château Bichon Cassignols 2019  Graves,Bordeaux,93,$32
Château Climens 2016 Cyprès de Climens  (Barsac),Bordeaux,93,$54
Don Jacobo 2015 Reserva  (Rioja),Northern Spain,93,$30
Fiuza 2020 Ikon Touriga Nacional (Tejo),Portugal,93,$45
Les Vignobles Saint-Didier Parnac 2020 Château du Perry  (Cahors),Southwest France,93,$25
Marco Lucchesi 2018 Tierra Alta Vineyards Syrah (Ballard Canyon),Central Coast,93,$70
Matchbook 2020 Red Gravel Estate Bottled Cabernet Sauvignon (Dunnigan Hills),Central Valley,93,$17
Neely 2019 Bee Block Spring Ridge Vineyard Chardonnay (Santa Cruz Mountains),Central Coast,93,$46
Thomas T Thomas 2020 T Chardonnay (Anderson Valley),Mendocino County,93,$38
Stella Bella 2020 Chardonnay (Margaret River),Western Australia,93,$35
Evening Land 2019 Summum Seven Springs Estate Chardonnay (Eola-Amity Hills),Willamette Valley,93,$100
Grape Culture 2019 GIII Beckstoffer Georges III Cabernet Sauvignon (Napa Valley),Napa,93,$150
Maritana 2019 La Riviere Chardonnay (Russian River Valley),Sonoma,93,$55
Sierra Cantabria 2017 Colección Privada  (Rioja),Northern Spain,93,$45
Ego Bodegas 2018 El Goru 38 Barrels Red (Jumilla),Levante,93,$40
Manzanos 2016 Voché Reserva  (Rioja),Northern Spain,93,$39
Domaine Jeannin-Naltet 2020 Le Clos L'évêque Premier Cru  (Mercurey),Burgundy,93,$59
Domaine Levert-Barault 2019 La Chassière Premier Cru  (Mercurey),Burgundy,93,$55
Edouard Delaunay 2019 Vieilles Vignes Le Village  (Gevrey-Chambertin),Burgundy,93,$97
Damiani 2014 Brut Méthode Champenoise  (Finger Lakes),Finger Lakes,93,$45
Fitapreta Vinhos 2018 Palpite Reserva Red (Alentejano),Portugal,93,$38
Lenz 2007 Cuvée Méthode Traditionelle Recently Disgorged Sparkling (North Fork of Long Island),Long Island,93,$60
Lenz 2015 Cuvée Méthode Traditionelle Sparkling (North Fork of Long Island),Long Island,93,$40
Bodegas Monpás 2015 Era Costana Gran Reserva  (Rioja),Northern Spain,93,$38
DeLille 2019 Discovery Vineyard Cabernet Sauvignon (Horse Heaven Hills),Columbia Valley,93,$75
Domaine de Suremain 2019 En Sazenay Premier Cru  (Mercurey),Burgundy,93,$50
Maison Chanzy 2019 Clos du Roy Premier Cru  (Mercurey),Burgundy,93,$58
Sol Rouge 2017 Cabernet Franc (Red Hills),Lake County,93,$45
Le Chiuse 2020  Rosso di Montalcino,Tuscany,93,$29
Château de Malleret 2019 Cru Bourgeois  (Haut-Médoc),Bordeaux,93,$25
Château la Roque de By 2019 Cru Bourgeois  (Médoc),Bordeaux,93,$15
Château Lilian Ladouys 2019 Cru Bourgeois  (Saint-Estèphe),Bordeaux,93,$26
Château Tour des Termes 2019 Cru Bourgeois  (Saint-Estèphe),Bordeaux,93,$35
Ego Bodegas 2018 Infinito Monastrell (Jumilla),Levante,93,$75
Argento 2019 Single Vineyard Finca Altamira Organic Vineyard Malbec (Mendoza),Mendoza Province,93,$40
Reichsgraf von Kesselstatt 2018 Majorat Brut Riesling (Mosel),Germany,93,$36
Schnaitmann 2018 Simonroth Cuvée D Red (Württemberg),Germany,93,$46
TintoNegro 2019 Finca La Escuela Malbec (Paraje Altamira),Mendoza Province,93,$45
Dunites 2019 Slide Hill Vineyard Grenache (Edna Valley),Central Coast,93,$45
Luna Hart 2020 Fiddlestix Vineyard Grüner Veltliner (Sta. Rita Hills),Central Coast,93,$32
McKinney 2020 Queen Charlemagne Chardonnay (Santa Barbara County),Central Coast,93,$50
Samsara 2020 Rancho Boa Vista Vineyard Carbonic Syrah (Ballard Canyon),Central Coast,93,$42
Domaine Bellegarde 2017 La Comète  (Jurançon),Southwest France,93,N/A
Chiara Condello 2018 Le Lucciole Sangiovese (Romagna),Central Italy,93,$60
Granbazán 2018 Don Álvaro de Bazán Albariño (Rías Baixas),Galicia,93,$55
Château Lagrézette 2018  Cahors,Southwest France,93,$50
Finca la Celia 2017 Eugenio Bustos Cabernet Sauvignon (Uco Valley),Mendoza Province,93,$90
Ökonomierat Rebholz 2017 Hansjörg Rebholz R Spätburgunder (Pfalz),Germany,93,$56
Georges Vigouroux 2018 Château de Mercuès  (Cahors),Southwest France,93,$25
Michel Sarrazin et Fils 2019 Sous la Roche  (Givry),Burgundy,93,$30
Plaimont 2018 Géoglyphe  (Madiran),Southwest France,93,$30
Ashbrook Estate 2019 Wilyabrup Single Vineyard & Hand Picked Chardonnay (Margaret River),Western Australia,93,$35
Foxen 2020 Ernesto Wickenden Vineyard Old Vines Chenin Blanc (Santa Maria Valley),Central Coast,93,$26
Maçanita Vinhos 2019 Branco Reserva White (Douro),Portugal,93,$42
Samsara 2019 Syrah-Grenache (Santa Barbara County),Central Coast,93,$42
Topa Mountain Winery 2018 Blend 150 Red (Santa Ynez Valley),Central Coast,93,$42
Ashes & Diamonds 2019 Mountain Cuvée No. 4 Bates Ranch Red (Santa Cruz Mountains),Central Coast,93,$105
Bodegas Luzón 2018 Por Tí Red (Jumilla),Levante,93,$45
Bodegas Olarra 2015 Añares Gran Reserva  (Rioja),Northern Spain,93,$40
Domaine de Chevalier 2019 L'Esprit de Chevalier  (Pessac-Léognan),Bordeaux,93,$38
Fratelli Alessandria 2018 San Lorenzo di Verduno  (Barolo),Piedmont,93,$78
Günter & Regina Triebaumer 2018 Gelber Muskateller (Ruster Ausbruch),Austria,93,$67
Hartford Court 2019 Pinot Noir (Marin County),North Coast,93,$78
Kracher 2018 Zwischen den Seen Trockenbeerenauslese Nummer 2 Welschriesling (Burgenland),Austria,93,$100
